filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
2526.jpg,83143,"{}",17,7,"{""name"":""rect"",""x"":205,""y"":438,""width"":34,""height"":48}","{""name"":""12OZ 7UP""}"
2526.jpg,83143,"{}",17,8,"{""name"":""rect"",""x"":175,""y"":445,""width"":34,""height"":46}","{""name"":""12OZ 7UP""}"
2526.jpg,83143,"{}",17,9,"{""name"":""rect"",""x"":145,""y"":451,""width"":36,""height"":44}","{""name"":""12OZ 7UP""}"
2526.jpg,83143,"{}",17,10,"{""name"":""rect"",""x"":112,""y"":457,""width"":37,""height"":42}","{""name"":""12OZ 7UP""}"
2526.jpg,83143,"{}",17,11,"{""name"":""rect"",""x"":79,""y"":460,""width"":39,""height"":39}","{""name"":""12OZ 7UP""}"
2526.jpg,83143,"{}",17,12,"{""name"":""rect"",""x"":40,""y"":467,""width"":46,""height"":32}","{""name"":""12OZ 7UP""}"
2526.jpg,83143,"{}",17,13,"{""name"":""rect"",""x"":234,""y"":434,""width"":32,""height"":45}","{""name"":""12OZ DT 7UP""}"
2526.jpg,83143,"{}",17,14,"{""name"":""rect"",""x"":262,""y"":428,""width"":33,""height"":45}","{""name"":""12OZ DT 7UP""}"
2526.jpg,83143,"{}",17,15,"{""name"":""rect"",""x"":291,""y"":424,""width"":30,""height"":41}","{""name"":""12OZ DT 7UP""}"
2526.jpg,83143,"{}",17,16,"{""name"":""rect"",""x"":314,""y"":421,""width"":28,""height"":41}","{""name"":""12OZ DT 7UP""}"
2569.jpg,88682,"{}",29,0,"{""name"":""rect"",""x"":437,""y"":291,""width"":61,""height"":41}","{""name"":""12OZ 7UP""}"
2569.jpg,88682,"{}",29,1,"{""name"":""rect"",""x"":384,""y"":290,""width"":60,""height"":42}","{""name"":""12OZ 7UP""}"
2569.jpg,88682,"{}",29,2,"{""name"":""rect"",""x"":330,""y"":288,""width"":58,""height"":42}","{""name"":""12OZ 7UP""}"
2569.jpg,88682,"{}",29,3,"{""name"":""rect"",""x"":279,""y"":289,""width"":57,""height"":39}","{""name"":""12OZ 7UP""}"
2569.jpg,88682,"{}",29,4,"{""name"":""rect"",""x"":281,""y"":254,""width"":55,""height"":38}","{""name"":""12OZ 7UP""}"
2569.jpg,88682,"{}",29,5,"{""name"":""rect"",""x"":230,""y"":288,""width"":53,""height"":41}","{""name"":""12OZ 7UP""}"
2569.jpg,88682,"{}",29,6,"{""name"":""rect"",""x"":178,""y"":289,""width"":55,""height"":39}","{""name"":""12OZ 7UP""}"
2569.jpg,88682,"{}",29,7,"{""name"":""rect"",""x"":129,""y"":289,""width"":57,""height"":39}","{""name"":""12OZ 7UP""}"
2569.jpg,88682,"{}",29,8,"{""name"":""rect"",""x"":80,""y"":287,""width"":56,""height"":40}","{""name"":""12OZ 7UP""}"
2569.jpg,88682,"{}",29,9,"{""name"":""rect"",""x"":32,""y"":285,""width"":57,""height"":42}","{""name"":""12OZ 7UP""}"
2569.jpg,88682,"{}",29,10,"{""name"":""rect"",""x"":130,""y"":252,""width"":57,""height"":41}","{""name"":""12OZ 7UP""}"
2569.jpg,88682,"{}",29,11,"{""name"":""rect"",""x"":6,""y"":98,""width"":61,""height"":47}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,12,"{""name"":""rect"",""x"":1,""y"":55,""width"":61,""height"":46}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,13,"{""name"":""rect"",""x"":61,""y"":99,""width"":58,""height"":47}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,14,"{""name"":""rect"",""x"":56,""y"":55,""width"":59,""height"":49}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,15,"{""name"":""rect"",""x"":110,""y"":56,""width"":62,""height"":48}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,16,"{""name"":""rect"",""x"":113,""y"":96,""width"":61,""height"":50}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,17,"{""name"":""rect"",""x"":167,""y"":55,""width"":64,""height"":49}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,18,"{""name"":""rect"",""x"":168,""y"":97,""width"":63,""height"":47}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,19,"{""name"":""rect"",""x"":222,""y"":52,""width"":65,""height"":51}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,20,"{""name"":""rect"",""x"":224,""y"":96,""width"":61,""height"":47}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,21,"{""name"":""rect"",""x"":280,""y"":94,""width"":64,""height"":49}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,22,"{""name"":""rect"",""x"":280,""y"":52,""width"":68,""height"":50}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,23,"{""name"":""rect"",""x"":338,""y"":49,""width"":68,""height"":51}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,24,"{""name"":""rect"",""x"":336,""y"":95,""width"":67,""height"":47}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,25,"{""name"":""rect"",""x"":397,""y"":49,""width"":69,""height"":52}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,26,"{""name"":""rect"",""x"":393,""y"":93,""width"":71,""height"":49}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,27,"{""name"":""rect"",""x"":453,""y"":94,""width"":47,""height"":45}","{""name"":""12OZ CAN DRY""}"
2569.jpg,88682,"{}",29,28,"{""name"":""rect"",""x"":461,""y"":46,""width"":39,""height"":54}","{""name"":""12OZ CAN DRY""}"
2598.jpg,65055,"{}",2,0,"{""name"":""rect"",""x"":102,""y"":106,""width"":90,""height"":26}","{""name"":""12OZ 7UP""}"
2598.jpg,65055,"{}",2,1,"{""name"":""rect"",""x"":190,""y"":104,""width"":96,""height"":27}","{""name"":""12OZ 7UP""}"
2692.jpg,72037,"{}",14,0,"{""name"":""rect"",""x"":77,""y"":87,""width"":45,""height"":68}","{""name"":""2L 7UP""}"
2692.jpg,72037,"{}",14,1,"{""name"":""rect"",""x"":309,""y"":179,""width"":47,""height"":69}","{""name"":""2L 7UP""}"
2692.jpg,72037,"{}",14,2,"{""name"":""rect"",""x"":271,""y"":175,""width"":38,""height"":67}","{""name"":""2L 7UP""}"
2692.jpg,72037,"{}",14,3,"{""name"":""rect"",""x"":272,""y"":252,""width"":40,""height"":57}","{""name"":""2L 7UP""}"
2692.jpg,72037,"{}",14,4,"{""name"":""rect"",""x"":310,""y"":263,""width"":36,""height"":51}","{""name"":""2L 7UP""}"
2692.jpg,72037,"{}",14,5,"{""name"":""rect"",""x"":308,""y"":326,""width"":39,""height"":50}","{""name"":""2L 7UP""}"
2692.jpg,72037,"{}",14,6,"{""name"":""rect"",""x"":272,""y"":320,""width"":36,""height"":50}","{""name"":""2L 7UP""}"
2692.jpg,72037,"{}",14,7,"{""name"":""rect"",""x"":212,""y"":306,""width"":35,""height"":50}","{""name"":""2L DT 7UP""}"
2692.jpg,72037,"{}",14,8,"{""name"":""rect"",""x"":238,""y"":254,""width"":36,""height"":53}","{""name"":""2L DT 7UP""}"
2692.jpg,72037,"{}",14,9,"{""name"":""rect"",""x"":203,""y"":245,""width"":36,""height"":55}","{""name"":""2L DT 7UP""}"
2692.jpg,72037,"{}",14,10,"{""name"":""rect"",""x"":171,""y"":246,""width"":36,""height"":47}","{""name"":""2L DT 7UP""}"
2692.jpg,72037,"{}",14,11,"{""name"":""rect"",""x"":186,""y"":87,""width"":45,""height"":73}","{""name"":""2L DT 7UP""}"
2692.jpg,72037,"{}",14,12,"{""name"":""rect"",""x"":232,""y"":180,""width"":40,""height"":60}","{""name"":""2L DT 7UP""}"
2692.jpg,72037,"{}",14,13,"{""name"":""rect"",""x"":197,""y"":176,""width"":36,""height"":60}","{""name"":""2L DT 7UP""}"
2722.jpg,67056,"{}",7,0,"{""name"":""rect"",""x"":283,""y"":266,""width"":43,""height"":71}","{""name"":""2L 7UP""}"
2722.jpg,67056,"{}",7,1,"{""name"":""rect"",""x"":245,""y"":346,""width"":38,""height"":58}","{""name"":""2L 7UP""}"
2722.jpg,67056,"{}",7,2,"{""name"":""rect"",""x"":279,""y"":352,""width"":38,""height"":62}","{""name"":""2L 7UP""}"
2722.jpg,67056,"{}",7,3,"{""name"":""rect"",""x"":276,""y"":424,""width"":39,""height"":51}","{""name"":""2L 7UP""}"
2722.jpg,67056,"{}",7,4,"{""name"":""rect"",""x"":213,""y"":260,""width"":39,""height"":65}","{""name"":""2L DT 7UP""}"
2722.jpg,67056,"{}",7,5,"{""name"":""rect"",""x"":182,""y"":256,""width"":31,""height"":64}","{""name"":""2L DT 7UP""}"
2722.jpg,67056,"{}",7,6,"{""name"":""rect"",""x"":182,""y"":333,""width"":32,""height"":50}","{""name"":""2L DT 7UP""}"
2758.jpg,62408,"{}",9,0,"{""name"":""rect"",""x"":38,""y"":78,""width"":36,""height"":118}","{""name"":""2L 7UP""}"
2758.jpg,62408,"{}",9,1,"{""name"":""rect"",""x"":49,""y"":325,""width"":38,""height"":45}","{""name"":""12OZ 7UP""}"
2758.jpg,62408,"{}",9,2,"{""name"":""rect"",""x"":52,""y"":365,""width"":39,""height"":39}","{""name"":""12OZ 7UP""}"
2758.jpg,62408,"{}",9,3,"{""name"":""rect"",""x"":55,""y"":397,""width"":40,""height"":42}","{""name"":""12OZ 7UP""}"
2758.jpg,62408,"{}",9,4,"{""name"":""rect"",""x"":59,""y"":433,""width"":39,""height"":40}","{""name"":""12OZ 7UP""}"
2758.jpg,62408,"{}",9,5,"{""name"":""rect"",""x"":14,""y"":327,""width"":40,""height"":44}","{""name"":""12OZ 7UP""}"
2758.jpg,62408,"{}",9,6,"{""name"":""rect"",""x"":19,""y"":367,""width"":38,""height"":39}","{""name"":""12OZ 7UP""}"
2758.jpg,62408,"{}",9,7,"{""name"":""rect"",""x"":22,""y"":401,""width"":39,""height"":40}","{""name"":""12OZ 7UP""}"
2758.jpg,62408,"{}",9,8,"{""name"":""rect"",""x"":26,""y"":434,""width"":37,""height"":41}","{""name"":""12OZ 7UP""}"
2804.jpg,72568,"{}",16,0,"{""name"":""rect"",""x"":218,""y"":184,""width"":41,""height"":35}","{""name"":""12OZ DT 7UP""}"
2804.jpg,72568,"{}",16,1,"{""name"":""rect"",""x"":217,""y"":211,""width"":42,""height"":34}","{""name"":""12OZ DT 7UP""}"
2804.jpg,72568,"{}",16,2,"{""name"":""rect"",""x"":217,""y"":237,""width"":42,""height"":35}","{""name"":""12OZ 7UP""}"
2804.jpg,72568,"{}",16,3,"{""name"":""rect"",""x"":218,""y"":264,""width"":40,""height"":33}","{""name"":""12OZ 7UP""}"
2804.jpg,72568,"{}",16,4,"{""name"":""rect"",""x"":218,""y"":287,""width"":41,""height"":32}","{""name"":""12OZ 7UP""}"
2804.jpg,72568,"{}",16,5,"{""name"":""rect"",""x"":218,""y"":309,""width"":40,""height"":31}","{""name"":""12OZ 7UP""}"
2804.jpg,72568,"{}",16,6,"{""name"":""rect"",""x"":218,""y"":330,""width"":39,""height"":31}","{""name"":""12OZ 7UP""}"
2804.jpg,72568,"{}",16,7,"{""name"":""rect"",""x"":218,""y"":352,""width"":41,""height"":28}","{""name"":""12OZ 7UP""}"
2804.jpg,72568,"{}",16,8,"{""name"":""rect"",""x"":364,""y"":173,""width"":41,""height"":31}","{""name"":""12OZ CAN DRY""}"
2804.jpg,72568,"{}",16,9,"{""name"":""rect"",""x"":360,""y"":199,""width"":43,""height"":31}","{""name"":""12OZ CAN DRY""}"
2804.jpg,72568,"{}",16,10,"{""name"":""rect"",""x"":357,""y"":222,""width"":40,""height"":31}","{""name"":""12OZ CAN DRY""}"
2804.jpg,72568,"{}",16,11,"{""name"":""rect"",""x"":354,""y"":249,""width"":40,""height"":28}","{""name"":""12OZ CAN DRY""}"
2804.jpg,72568,"{}",16,12,"{""name"":""rect"",""x"":352,""y"":271,""width"":40,""height"":26}","{""name"":""12OZ CAN DRY""}"
2804.jpg,72568,"{}",16,13,"{""name"":""rect"",""x"":349,""y"":291,""width"":41,""height"":24}","{""name"":""12OZ CAN DRY""}"
2804.jpg,72568,"{}",16,14,"{""name"":""rect"",""x"":347,""y"":309,""width"":39,""height"":27}","{""name"":""12OZ CAN DRY""}"
2804.jpg,72568,"{}",16,15,"{""name"":""rect"",""x"":346,""y"":327,""width"":37,""height"":26}","{""name"":""12OZ CAN DRY""}"
2848.jpg,87965,"{}",27,0,"{""name"":""rect"",""x"":277,""y"":436,""width"":51,""height"":44}","{""name"":""12OZ 7UP""}"
2848.jpg,87965,"{}",27,1,"{""name"":""rect"",""x"":281,""y"":412,""width"":49,""height"":42}","{""name"":""12OZ 7UP""}"
2848.jpg,87965,"{}",27,2,"{""name"":""rect"",""x"":280,""y"":383,""width"":53,""height"":44}","{""name"":""12OZ 7UP""}"
2848.jpg,87965,"{}",27,3,"{""name"":""rect"",""x"":278,""y"":354,""width"":55,""height"":45}","{""name"":""12OZ 7UP""}"
2848.jpg,87965,"{}",27,4,"{""name"":""rect"",""x"":279,""y"":324,""width"":49,""height"":46}","{""name"":""12OZ 7UP""}"
2848.jpg,87965,"{}",27,5,"{""name"":""rect"",""x"":279,""y"":292,""width"":53,""height"":46}","{""name"":""12OZ 7UP""}"
2848.jpg,87965,"{}",27,6,"{""name"":""rect"",""x"":278,""y"":259,""width"":53,""height"":46}","{""name"":""12OZ 7UP""}"
2848.jpg,87965,"{}",27,7,"{""name"":""rect"",""x"":278,""y"":223,""width"":53,""height"":48}","{""name"":""12OZ 7UP""}"
2848.jpg,87965,"{}",27,8,"{""name"":""rect"",""x"":278,""y"":185,""width"":54,""height"":48}","{""name"":""12OZ 7UP""}"
2848.jpg,87965,"{}",27,9,"{""name"":""rect"",""x"":235,""y"":181,""width"":45,""height"":44}","{""name"":""12OZ DT 7UP""}"
2848.jpg,87965,"{}",27,10,"{""name"":""rect"",""x"":236,""y"":217,""width"":47,""height"":45}","{""name"":""12OZ DT 7UP""}"
2848.jpg,87965,"{}",27,11,"{""name"":""rect"",""x"":238,""y"":251,""width"":46,""height"":44}","{""name"":""12OZ DT 7UP""}"
2848.jpg,87965,"{}",27,12,"{""name"":""rect"",""x"":239,""y"":282,""width"":44,""height"":45}","{""name"":""12OZ DT 7UP""}"
2848.jpg,87965,"{}",27,13,"{""name"":""rect"",""x"":238,""y"":312,""width"":45,""height"":44}","{""name"":""12OZ DT 7UP""}"
2848.jpg,87965,"{}",27,14,"{""name"":""rect"",""x"":240,""y"":343,""width"":42,""height"":43}","{""name"":""12OZ DT 7UP""}"
2848.jpg,87965,"{}",27,15,"{""name"":""rect"",""x"":241,""y"":369,""width"":42,""height"":42}","{""name"":""12OZ DT 7UP""}"
2848.jpg,87965,"{}",27,16,"{""name"":""rect"",""x"":243,""y"":395,""width"":41,""height"":43}","{""name"":""12OZ DT 7UP""}"
2848.jpg,87965,"{}",27,17,"{""name"":""rect"",""x"":243,""y"":419,""width"":40,""height"":44}","{""name"":""12OZ DT 7UP""}"
2848.jpg,87965,"{}",27,18,"{""name"":""rect"",""x"":151,""y"":381,""width"":33,""height"":36}","{""name"":""12OZ CAN DRY""}"
2848.jpg,87965,"{}",27,19,"{""name"":""rect"",""x"":149,""y"":359,""width"":33,""height"":37}","{""name"":""12OZ CAN DRY""}"
2848.jpg,87965,"{}",27,20,"{""name"":""rect"",""x"":147,""y"":336,""width"":33,""height"":36}","{""name"":""12OZ CAN DRY""}"
2848.jpg,87965,"{}",27,21,"{""name"":""rect"",""x"":142,""y"":309,""width"":36,""height"":40}","{""name"":""12OZ CAN DRY""}"
2848.jpg,87965,"{}",27,22,"{""name"":""rect"",""x"":140,""y"":285,""width"":36,""height"":38}","{""name"":""12OZ CAN DRY""}"
2848.jpg,87965,"{}",27,23,"{""name"":""rect"",""x"":137,""y"":259,""width"":34,""height"":36}","{""name"":""12OZ CAN DRY""}"
2848.jpg,87965,"{}",27,24,"{""name"":""rect"",""x"":135,""y"":230,""width"":34,""height"":36}","{""name"":""12OZ CAN DRY""}"
2848.jpg,87965,"{}",27,25,"{""name"":""rect"",""x"":131,""y"":202,""width"":36,""height"":37}","{""name"":""12OZ CAN DRY""}"
2848.jpg,87965,"{}",27,26,"{""name"":""rect"",""x"":123,""y"":168,""width"":41,""height"":38}","{""name"":""12OZ CAN DRY""}"
2851.jpg,73081,"{}",18,0,"{""name"":""rect"",""x"":305,""y"":434,""width"":49,""height"":32}","{""name"":""12OZ CAN DRY""}"
2851.jpg,73081,"{}",18,1,"{""name"":""rect"",""x"":305,""y"":408,""width"":53,""height"":33}","{""name"":""12OZ CAN DRY""}"
2851.jpg,73081,"{}",18,2,"{""name"":""rect"",""x"":306,""y"":379,""width"":53,""height"":35}","{""name"":""12OZ CAN DRY""}"
2851.jpg,73081,"{}",18,3,"{""name"":""rect"",""x"":309,""y"":351,""width"":53,""height"":36}","{""name"":""12OZ CAN DRY""}"
2851.jpg,73081,"{}",18,4,"{""name"":""rect"",""x"":312,""y"":321,""width"":53,""height"":37}","{""name"":""12OZ CAN DRY""}"
2851.jpg,73081,"{}",18,5,"{""name"":""rect"",""x"":316,""y"":281,""width"":54,""height"":38}","{""name"":""12OZ CAN DRY""}"
2851.jpg,73081,"{}",18,6,"{""name"":""rect"",""x"":319,""y"":248,""width"":56,""height"":41}","{""name"":""12OZ CAN DRY""}"
2851.jpg,73081,"{}",18,7,"{""name"":""rect"",""x"":321,""y"":216,""width"":57,""height"":43}","{""name"":""12OZ CAN DRY""}"
2851.jpg,73081,"{}",18,8,"{""name"":""rect"",""x"":323,""y"":181,""width"":57,""height"":45}","{""name"":""12OZ CAN DRY""}"
2851.jpg,73081,"{}",18,9,"{""name"":""rect"",""x"":177,""y"":425,""width"":48,""height"":34}","{""name"":""12OZ 7UP""}"
2851.jpg,73081,"{}",18,10,"{""name"":""rect"",""x"":179,""y"":401,""width"":49,""height"":33}","{""name"":""12OZ 7UP""}"
2851.jpg,73081,"{}",18,11,"{""name"":""rect"",""x"":177,""y"":373,""width"":50,""height"":37}","{""name"":""12OZ 7UP""}"
2851.jpg,73081,"{}",18,12,"{""name"":""rect"",""x"":177,""y"":344,""width"":50,""height"":37}","{""name"":""12OZ 7UP""}"
2851.jpg,73081,"{}",18,13,"{""name"":""rect"",""x"":176,""y"":314,""width"":51,""height"":38}","{""name"":""12OZ 7UP""}"
2851.jpg,73081,"{}",18,14,"{""name"":""rect"",""x"":176,""y"":275,""width"":53,""height"":42}","{""name"":""12OZ 7UP""}"
2851.jpg,73081,"{}",18,15,"{""name"":""rect"",""x"":176,""y"":244,""width"":53,""height"":39}","{""name"":""12OZ 7UP""}"
2851.jpg,73081,"{}",18,16,"{""name"":""rect"",""x"":175,""y"":211,""width"":54,""height"":40}","{""name"":""12OZ 7UP""}"
2851.jpg,73081,"{}",18,17,"{""name"":""rect"",""x"":176,""y"":177,""width"":51,""height"":41}","{""name"":""12OZ 7UP""}"
2870.jpg,88093,"{}",43,0,"{""name"":""rect"",""x"":348,""y"":414,""width"":52,""height"":35}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,1,"{""name"":""rect"",""x"":304,""y"":407,""width"":49,""height"":35}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,2,"{""name"":""rect"",""x"":301,""y"":379,""width"":50,""height"":37}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,3,"{""name"":""rect"",""x"":347,""y"":387,""width"":55,""height"":35}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,4,"{""name"":""rect"",""x"":352,""y"":356,""width"":51,""height"":39}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,5,"{""name"":""rect"",""x"":306,""y"":351,""width"":50,""height"":38}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,6,"{""name"":""rect"",""x"":350,""y"":325,""width"":54,""height"":40}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,7,"{""name"":""rect"",""x"":304,""y"":322,""width"":51,""height"":37}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,8,"{""name"":""rect"",""x"":303,""y"":294,""width"":52,""height"":36}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,9,"{""name"":""rect"",""x"":350,""y"":295,""width"":56,""height"":37}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,10,"{""name"":""rect"",""x"":348,""y"":264,""width"":58,""height"":38}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,11,"{""name"":""rect"",""x"":302,""y"":262,""width"":52,""height"":40}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,12,"{""name"":""rect"",""x"":347,""y"":229,""width"":58,""height"":41}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,13,"{""name"":""rect"",""x"":300,""y"":229,""width"":53,""height"":42}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,14,"{""name"":""rect"",""x"":300,""y"":197,""width"":52,""height"":39}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,15,"{""name"":""rect"",""x"":347,""y"":198,""width"":61,""height"":37}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,16,"{""name"":""rect"",""x"":300,""y"":160,""width"":53,""height"":43}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,17,"{""name"":""rect"",""x"":348,""y"":160,""width"":60,""height"":41}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,18,"{""name"":""rect"",""x"":300,""y"":124,""width"":55,""height"":40}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,19,"{""name"":""rect"",""x"":349,""y"":123,""width"":60,""height"":42}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,20,"{""name"":""rect"",""x"":299,""y"":87,""width"":57,""height"":44}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,21,"{""name"":""rect"",""x"":349,""y"":83,""width"":63,""height"":47}","{""name"":""12OZ CAN DRY""}"
2870.jpg,88093,"{}",43,22,"{""name"":""rect"",""x"":222,""y"":398,""width"":46,""height"":34}","{""name"":""12OZ DT 7UP""}"
2870.jpg,88093,"{}",43,23,"{""name"":""rect"",""x"":218,""y"":370,""width"":46,""height"":36}","{""name"":""12OZ DT 7UP""}"
2870.jpg,88093,"{}",43,24,"{""name"":""rect"",""x"":218,""y"":344,""width"":47,""height"":36}","{""name"":""12OZ DT 7UP""}"
2870.jpg,88093,"{}",43,25,"{""name"":""rect"",""x"":215,""y"":317,""width"":48,""height"":35}","{""name"":""12OZ DT 7UP""}"
2870.jpg,88093,"{}",43,26,"{""name"":""rect"",""x"":214,""y"":288,""width"":47,""height"":36}","{""name"":""12OZ DT 7UP""}"
2870.jpg,88093,"{}",43,27,"{""name"":""rect"",""x"":211,""y"":257,""width"":48,""height"":37}","{""name"":""12OZ DT 7UP""}"
2870.jpg,88093,"{}",43,28,"{""name"":""rect"",""x"":210,""y"":226,""width"":48,""height"":36}","{""name"":""12OZ DT 7UP""}"
2870.jpg,88093,"{}",43,29,"{""name"":""rect"",""x"":208,""y"":194,""width"":52,""height"":38}","{""name"":""12OZ DT 7UP""}"
2870.jpg,88093,"{}",43,30,"{""name"":""rect"",""x"":205,""y"":161,""width"":51,""height"":40}","{""name"":""12OZ DT 7UP""}"
2870.jpg,88093,"{}",43,31,"{""name"":""rect"",""x"":204,""y"":126,""width"":51,""height"":41}","{""name"":""12OZ DT 7UP""}"
2870.jpg,88093,"{}",43,32,"{""name"":""rect"",""x"":201,""y"":88,""width"":54,""height"":44}","{""name"":""12OZ DT 7UP""}"
2870.jpg,88093,"{}",43,33,"{""name"":""rect"",""x"":157,""y"":127,""width"":52,""height"":40}","{""name"":""12OZ 7UP""}"
2870.jpg,88093,"{}",43,34,"{""name"":""rect"",""x"":159,""y"":160,""width"":53,""height"":40}","{""name"":""12OZ 7UP""}"
2870.jpg,88093,"{}",43,35,"{""name"":""rect"",""x"":160,""y"":195,""width"":52,""height"":37}","{""name"":""12OZ 7UP""}"
2870.jpg,88093,"{}",43,36,"{""name"":""rect"",""x"":163,""y"":226,""width"":52,""height"":38}","{""name"":""12OZ 7UP""}"
2870.jpg,88093,"{}",43,37,"{""name"":""rect"",""x"":164,""y"":256,""width"":52,""height"":35}","{""name"":""12OZ 7UP""}"
2870.jpg,88093,"{}",43,38,"{""name"":""rect"",""x"":168,""y"":283,""width"":48,""height"":35}","{""name"":""12OZ 7UP""}"
2870.jpg,88093,"{}",43,39,"{""name"":""rect"",""x"":168,""y"":310,""width"":48,""height"":37}","{""name"":""12OZ 7UP""}"
2870.jpg,88093,"{}",43,40,"{""name"":""rect"",""x"":169,""y"":337,""width"":48,""height"":37}","{""name"":""12OZ 7UP""}"
2870.jpg,88093,"{}",43,41,"{""name"":""rect"",""x"":169,""y"":361,""width"":46,""height"":37}","{""name"":""12OZ 7UP""}"
2870.jpg,88093,"{}",43,42,"{""name"":""rect"",""x"":169,""y"":390,""width"":46,""height"":36}","{""name"":""12OZ 7UP""}"
2871.jpg,86125,"{}",21,0,"{""name"":""rect"",""x"":109,""y"":462,""width"":38,""height"":37}","{""name"":""12OZ 7UP""}"
2871.jpg,86125,"{}",21,1,"{""name"":""rect"",""x"":81,""y"":459,""width"":34,""height"":38}","{""name"":""12OZ 7UP""}"
2871.jpg,86125,"{}",21,2,"{""name"":""rect"",""x"":78,""y"":424,""width"":36,""height"":40}","{""name"":""12OZ 7UP""}"
2871.jpg,86125,"{}",21,3,"{""name"":""rect"",""x"":107,""y"":428,""width"":39,""height"":37}","{""name"":""12OZ 7UP""}"
